player_id	full_name	seasons_played	NBA All-Star	NBA All-Star Game MVP	MVP	All-NBA-First	All-NBA-Second	All-NBA-Third	DPOY	All-Defensive-First	All-Defensive-Second	Championships	FMVP	Olympic Gold	Olympic Silver	Olympic Bronze	season_PPG	season_APG	season_RBG	season_SPG	season_BPG	season_TPG	season_MPG	season_FG_PCT	season_FG3_PCT	season_FT_PCT	season_GP	season_PM	playoff_PPG	playoff_APG	playoff_RBG	playoff_SPG	playoff_BPG	playoff_TPG	playoff_MPG	playoff_FG_PCT	playoff_FG3_PCT	playoff_FT_PCT	playoff_GP	playoff_PM	is_top_75
1628371	Jonathan Isaac	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.349999999999999	0.7999999999999999	4.816666666666666	1.0833333333333337	1.2333333333333334	0.7999999999999999	19.616666666666667	0.4361666666666667	0.3406666666666667	0.7186666666666667	46.0	-0.3833333333333333	7.349999999999999	0.7999999999999999	4.816666666666666	1.0833333333333337	1.2333333333333334	0.7999999999999999	19.616666666666667	0.4361666666666667	0.3406666666666667	0.7186666666666667	46.0	-0.3833333333333333	0
1801	Jonathan Kerner	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	2.0	0
1630228	Jonathan Kuminga	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12.650000000000002	1.8	4.025	0.625	0.425	1.4	22.075	0.5052500000000001	0.3329999999999999	0.6875	64.5	0.3999999999999999	12.650000000000002	1.8	4.025	0.625	0.425	1.4	22.075	0.5052500000000001	0.3329999999999999	0.6875	64.5	0.3999999999999999	0
1642367	Jonathan Mogbo	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2	2.3	4.9	0.9	0.5	1.1	20.4	0.438	0.243	0.732	63.0	-3.8	6.2	2.3	4.9	0.9	0.5	1.1	20.4	0.438	0.243	0.732	63.0	-3.8	0
203613	Jonathon Simmons	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.15	1.875	2.375	0.575	0.225	1.325	20.25	0.44225	0.321	0.7525	64.5	-0.6749999999999999	8.15	1.875	2.375	0.575	0.225	1.325	20.25	0.44225	0.321	0.7525	64.5	-0.6749999999999999	0
201938	Jonny Flynn	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.766666666666667	3.7000000000000006	1.7333333333333334	0.6	0.0666666666666666	2.066666666666667	20.566666666666663	0.3776666666666666	0.3206666666666666	0.7773333333333333	54.333333333333336	-5.2	7.766666666666667	3.7000000000000006	1.7333333333333334	0.6	0.0666666666666666	2.066666666666667	20.566666666666663	0.3776666666666666	0.3206666666666666	0.7773333333333333	54.333333333333336	-5.2	0
1629007	Jontay Porter	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2	1.2	2.25	0.55	0.45	0.7	9.35	0.459	0.354	0.7164999999999999	18.5	-1.35	3.2	1.2	2.25	0.55	0.45	0.7	9.35	0.459	0.354	0.7164999999999999	18.5	-1.35	0
468	Jon Barry	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471428571428571	2.0571428571428574	1.7642857142857142	0.8571428571428571	0.1285714285714286	0.9785714285714286	16.435714285714287	0.4239285714285714	0.373642857142857	0.8417857142857141	58.642857142857146	1.5400000000000005	5.471428571428571	2.0571428571428574	1.7642857142857142	0.8571428571428571	0.1285714285714286	0.9785714285714286	16.435714285714287	0.4239285714285714	0.373642857142857	0.8417857142857141	58.642857142857146	1.5400000000000005	0
201972	Jon Brockman	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.033333333333333	0.3333333333333333	3.033333333333333	0.1999999999999999	0.0333333333333333	0.3666666666666667	10.033333333333331	0.4593333333333333	0.0	0.5806666666666667	50.0	0.0333333333333333	2.033333333333333	0.3333333333333333	3.033333333333333	0.1999999999999999	0.0333333333333333	0.3666666666666667	10.033333333333331	0.4593333333333333	0.0	0.5806666666666667	50.0	0.0333333333333333	0
402	Jon Koncak	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4.4363636363636365	0.9636363636363636	4.927272727272727	0.6909090909090909	0.9818181818181816	0.790909090909091	20.745454545454542	0.4747272727272726	0.106	0.5867272727272727	71.27272727272727	0.0	4.4363636363636365	0.9636363636363636	4.927272727272727	0.6909090909090909	0.9818181818181816	0.790909090909091	20.745454545454542	0.4747272727272726	0.106	0.5867272727272727	71.27272727272727	0.0	0
202720	Jon Leuer	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.6625	0.675	3.475	0.3249999999999999	0.25	0.675	14.55	0.4857499999999999	0.226125	0.7330000000000001	47.125	-0.7374999999999999	5.6625	0.675	3.475	0.3249999999999999	0.25	0.675	14.55	0.4857499999999999	0.226125	0.7330000000000001	47.125	-0.7374999999999999	0
77533	Jon McGlocklin	11	1	0	0	0	0	0	0	0	0	1	0	0	0	0	11.027272727272727	2.7454545454545456	2.3454545454545457	0.4333333333333333	0.0666666666666666	0.0	25.29090909090909	0.4762727272727272	0.0	0.8477272727272728	72.0	0.0	11.027272727272727	2.7454545454545456	2.3454545454545457	0.4333333333333333	0.0666666666666666	0.0	25.29090909090909	0.4762727272727272	0.0	0.8477272727272728	72.0	0.0	0
78279	Jon Sundvold	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.777777777777778	2.522222222222222	0.9222222222222224	0.3888888888888889	0.0	0.9666666666666666	15.366666666666664	0.4311111111111111	0.449111111111111	0.7684444444444445	55.77777777777778	0.0	6.777777777777778	2.522222222222222	0.9222222222222224	0.3888888888888889	0.0	0.9666666666666666	15.366666666666664	0.4311111111111111	0.449111111111111	0.7684444444444445	55.77777777777778	0.0	0
203919	Jordan Adams	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	1.0	0.95	1.0	0.1	0.75	7.9	0.37	0.2	0.6045	16.0	1.3	3.3	1.0	0.95	1.0	0.1	0.75	7.9	0.37	0.2	0.6045	16.0	1.3	0
1628395	Jordan Bell	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2.72	0.94	2.8200000000000003	0.5	0.5800000000000001	0.5800000000000001	10.06	0.3966	0.0666	0.481	32.2	-0.6599999999999999	2.72	0.94	2.8200000000000003	0.5	0.5800000000000001	0.5800000000000001	10.06	0.3966	0.0666	0.481	32.2	-0.6599999999999999	0
1629648	Jordan Bone	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6	1.05	1.05	0.1	0.0	0.2	9.65	0.3379999999999999	0.2565	0.0	12.0	-2.1	2.6	1.05	1.05	0.1	0.0	0.2	9.65	0.3379999999999999	0.2565	0.0	12.0	-2.1	0
203903	Jordan Clarkson	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.045454545454547	3.0545454545454547	3.354545454545455	0.7909090909090909	0.1545454545454545	1.9363636363636365	27.64545454545454	0.4352727272727273	0.3357272727272727	0.8299090909090908	68.45454545454545	-1.945454545454545	16.045454545454547	3.0545454545454547	3.354545454545455	0.7909090909090909	0.1545454545454545	1.9363636363636365	27.64545454545454	0.4352727272727273	0.3357272727272727	0.8299090909090908	68.45454545454545	-1.945454545454545	0
202348	Jordan Crawford	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.616666666666667	3.016666666666667	2.1666666666666665	0.6333333333333334	0.1166666666666666	1.7000000000000002	22.2	0.4233333333333333	0.36	0.851	46.833333333333336	-2.9333333333333336	11.616666666666667	3.016666666666667	2.1666666666666665	0.6333333333333334	0.1166666666666666	1.7000000000000002	22.2	0.4233333333333333	0.36	0.851	46.833333333333336	-2.9333333333333336	0
200770	Jordan Farmar	10	0	0	0	0	0	0	0	0	0	2	0	0	0	0	7.7	3.12	1.86	0.8100000000000002	0.12	1.43	19.65	0.4122	0.3808999999999999	0.7025	50.4	-1.03	7.7	3.12	1.86	0.8100000000000002	0.12	1.43	19.65	0.4122	0.3808999999999999	0.7025	50.4	-1.03	0
1630259	Jordan Ford	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0.3	0.3	0.0	0.0	0.2	3.7	0.571	0.667	1.0	6.0	2.3	2.0	0.3	0.3	0.0	0.0	0.2	3.7	0.571	0.667	1.0	6.0	2.3	0
1630692	Jordan Goodwin	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.675	1.7000000000000002	3.025	0.675	0.275	0.7	14.5	0.31375	0.2505	0.583	37.5	-1.975	4.675	1.7000000000000002	3.025	0.675	0.275	0.7	14.5	0.31375	0.2505	0.583	37.5	-1.975	0
1631160	Jordan Hall	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	1.2	1.3	0.1	0.0	0.8	9.2	0.321	0.2	0.778	9.0	-2.7	3.1	1.2	1.3	0.1	0.0	0.8	9.2	0.321	0.2	0.778	9.0	-2.7	0
202706	Jordan Hamilton	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.08	1.02	2.94	0.42	0.18	0.74	14.62	0.4126	0.3702	0.4702	30.2	-1.78	6.08	1.02	2.94	0.42	0.18	0.74	14.62	0.4126	0.3702	0.4702	30.2	-1.78	0
1641722	Jordan Hawkins	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.3	1.1	2.5	0.4	0.25	0.8	20.450000000000003	0.377	0.3485	0.827	61.5	-2.75	9.3	1.1	2.5	0.4	0.25	0.8	20.450000000000003	0.377	0.3485	0.827	61.5	-2.75	0
201941	Jordan Hill	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8375	0.6375	5.2375	0.3375	0.575	0.95	16.725	0.484625	0.034125	0.726375	51.125	-1.5	6.8375	0.6375	5.2375	0.3375	0.575	0.95	16.725	0.484625	0.034125	0.726375	51.125	-1.5	0
1628070	Jordan Loyd	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4	0.5	0.8	0.0	0.0	0.2	4.6	0.444	0.5	0.818	12.0	-1.7	2.4	0.5	0.8	0.0	0.0	0.2	4.6	0.444	0.5	0.818	12.0	-1.7	0
1629162	Jordan McLaughlin	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.283333333333333	2.9000000000000004	1.4333333333333331	0.7666666666666666	0.0999999999999999	0.6666666666666666	14.4	0.4461666666666666	0.3753333333333333	0.7520000000000001	48.0	0.2833333333333331	4.283333333333333	2.9000000000000004	1.4333333333333331	0.7666666666666666	0.0999999999999999	0.6666666666666666	14.4	0.4461666666666666	0.3753333333333333	0.7520000000000001	48.0	0.2833333333333331	0
203895	Jordan McRae	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6.575	1.3	1.725	0.35	0.225	0.7250000000000001	13.2	0.4247499999999999	0.36275	0.7762500000000001	30.75	-0.625	6.575	1.3	1.725	0.35	0.225	0.7250000000000001	13.2	0.4247499999999999	0.36275	0.7762500000000001	30.75	-0.625	0
1626175	Jordan Mickey	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2666666666666666	0.2666666666666666	1.9	0.1333333333333333	0.4333333333333333	0.4333333333333333	7.166666666666667	0.427	0.0416666666666666	0.585	21.33333333333333	-1.0333333333333332	2.2666666666666666	0.2666666666666666	1.9	0.1333333333333333	0.4333333333333333	0.4333333333333333	7.166666666666667	0.427	0.0416666666666666	0.585	21.33333333333333	-1.0333333333333332	0
1641757	Jordan Miller	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.85	0.45	1.1	0.25	0.05	0.3999999999999999	7.45	0.4945	0.3555	0.9	22.5	-1.65	2.85	0.45	1.1	0.25	0.05	0.3999999999999999	7.45	0.4945	0.3555	0.9	22.5	-1.65	0
1629670	Jordan Nwora	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	7.325	0.95	3.0500000000000003	0.475	0.25	0.95	15.275000000000002	0.44	0.386	0.8045	51.5	-2.3	7.325	0.95	3.0500000000000003	0.475	0.25	0.95	15.275000000000002	0.44	0.386	0.8045	51.5	-2.3	0
1629673	Jordan Poole	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	16.266666666666666	3.616666666666667	2.6166666666666667	0.8500000000000001	0.2833333333333334	2.216666666666667	26.883333333333336	0.4146666666666667	0.339	0.8725	68.66666666666667	-2.333333333333333	16.266666666666666	3.616666666666667	2.6166666666666667	0.8500000000000001	0.2833333333333334	2.216666666666667	26.883333333333336	0.4146666666666667	0.339	0.8725	68.66666666666667	-2.333333333333333	0
1630648	Jordan Schakel	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.35	0.25	1.0	0.35	0.0	0.1	5.25	0.2955	0.5835	0.5	3.0	1.75	1.35	0.25	1.0	0.35	0.0	0.1	5.25	0.2955	0.5835	0.5	3.0	1.75	0
1641775	Jordan Walsh	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1.65	0.5	1.75	0.4	0.15	0.3	8.5	0.3805	0.2475	0.5415	30.5	2.85	1.65	0.5	1.75	0.4	0.15	0.3	8.5	0.3805	0.2475	0.5415	30.5	2.85	0
202716	Jordan Williams	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	0.3	3.6	0.5	0.3	0.5	14.8	0.507	0.0	0.652	43.0	0.4	4.6	0.3	3.6	0.5	0.3	0.5	14.8	0.507	0.0	0.652	43.0	0.4	0
200816	Jorge Garbajosa	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5.8	1.15	3.5	0.8	0.1	0.55	19.55	0.37	0.3585	0.3655	37.0	-0.1	5.8	1.15	3.5	0.8	0.1	0.55	19.55	0.37	0.3585	0.3655	37.0	-0.1	0
203268	Jorge Gutierrez	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.833333333333333	1.5	1.1	0.3999999999999999	0.0333333333333333	0.6666666666666666	10.066666666666666	0.515	0.0833333333333333	0.7836666666666666	15.666666666666666	-1.0666666666666669	2.833333333333333	1.5	1.1	0.3999999999999999	0.0333333333333333	0.6666666666666666	10.066666666666666	0.515	0.0833333333333333	0.7836666666666666	15.666666666666666	-1.0666666666666669	0
2218	Joseph Forte	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1	0.7	0.7	0.2	0.0	0.5	4.949999999999999	0.1845	0.0	0.8335	12.5	-1.4500000000000002	1.1	0.7	0.7	0.2	0.0	0.5	4.949999999999999	0.1845	0.0	0.8335	12.5	-1.4500000000000002	0
77938	Joseph Reiser	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10.5	1.9333333333333331	0.0	0.0	0.0	0.0	0.0	0.3206666666666666	0.0	0.7693333333333333	57.0	0.0	10.5	1.9333333333333331	0.0	0.0	0.0	0.0	0.0	0.3206666666666666	0.0	0.7693333333333333	57.0	0.0	0
1630631	Jose Alvarado	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.125	3.125	2.225	1.2000000000000002	0.2	1.05	19.925	0.41525	0.34075	0.744	56.75	1.125	8.125	3.125	2.225	1.2000000000000002	0.2	1.05	19.925	0.41525	0.34075	0.744	56.75	1.125	0
101181	Jose Calderon	14	0	0	0	0	0	0	0	0	0	0	0	0	2	1	8.457142857142857	5.528571428571428	2.378571428571429	0.7785714285714287	0.0785714285714285	1.4785714285714284	25.764285714285712	0.4605714285714286	0.3733571428571429	0.8664285714285714	63.92857142857143	-1.6642857142857144	8.457142857142857	5.528571428571428	2.378571428571429	0.7785714285714287	0.0785714285714285	1.4785714285714284	25.764285714285712	0.4605714285714286	0.3733571428571429	0.8664285714285714	63.92857142857143	-1.6642857142857144	0
77771	Jose Ortiz	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	0.35	1.15	0.2	0.1	0.55	5.65	0.446	0.25	0.598	32.0	0.0	3.0	0.35	1.15	0.2	0.1	0.55	5.65	0.446	0.25	0.598	32.0	0.0	0
78172	Jose Slaughter	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6	0.8	1.1	0.6	0.1	0.7	8.2	0.374	0.22	0.644	63.0	0.0	3.6	0.8	1.1	0.6	0.1	0.7	8.2	0.374	0.22	0.644	63.0	0.0	0
1630563	Joshua Primo	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6000000000000005	2.033333333333333	2.0	0.2	0.5	1.9666666666666668	15.833333333333334	0.351	0.1856666666666666	0.508	18.666666666666668	-0.8666666666666667	4.6000000000000005	2.033333333333333	2.0	0.2	0.5	1.9666666666666668	15.833333333333334	0.351	0.1856666666666666	0.508	18.666666666666668	-0.8666666666666667	0
203006	Josh Akognon	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7	0.3	0.3	0.0	0.0	0.0	3.0	0.5	0.5	0.0	3.0	-1.7	1.7	0.3	0.3	0.0	0.0	0.0	3.0	0.5	0.5	0.0	3.0	-1.7	0
200767	Josh Boone	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.15	0.5	4.85	0.4	0.7	0.65	17.225	0.545	0.0	0.426	64.0	-1.575	5.15	0.5	4.85	0.4	0.7	0.65	17.225	0.545	0.0	0.426	64.0	-1.575	0
2735	Josh Childress	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7250000000000005	1.275	3.7375	0.6749999999999999	0.3625	0.85	21.3625	0.429125	0.249	0.522875	48.875	-1.9625	6.7250000000000005	1.275	3.7375	0.6749999999999999	0.3625	0.85	21.3625	0.429125	0.249	0.522875	48.875	-1.9625	0
1630528	Josh Christopher	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.233333333333333	1.2333333333333334	1.4	0.6	0.2	0.9333333333333332	11.733333333333334	0.4226666666666667	0.238	0.7173333333333334	50.66666666666666	-2.5333333333333337	5.233333333333333	1.2333333333333334	1.4	0.6	0.2	0.9333333333333332	11.733333333333334	0.4226666666666667	0.238	0.7173333333333334	50.66666666666666	-2.5333333333333337	0
2668	Josh Davis	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.725	0.225	1.4	0.25	0.05	0.325	6.275	0.3585	0.1664999999999999	0.7477499999999999	16.75	-1.7000000000000002	1.725	0.225	1.4	0.25	0.05	0.325	6.275	0.3585	0.1664999999999999	0.7477499999999999	16.75	-1.7000000000000002	0
1630581	Josh Giddey	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.000000000000002	6.15	7.550000000000001	0.875	0.5	2.75	29.475	0.46025	0.32575	0.75675	70.0	-0.8	14.000000000000002	6.15	7.550000000000001	0.875	0.5	2.75	29.475	0.46025	0.32575	0.75675	70.0	-0.8	0
76852	Josh Grant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	0.5	1.7	0.3	0.2	0.6	7.2	0.404	0.279	0.759	53.0	0.0	3.0	0.5	1.7	0.3	0.2	0.6	7.2	0.404	0.279	0.759	53.0	0.0	0
1627982	Josh Gray	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	1.7	1.5	0.8	0.2	1.95	14.35	0.384	0.1155	0.318	3.5	-8.65	3.7	1.7	1.5	0.8	0.2	1.95	14.35	0.384	0.1155	0.318	3.5	-8.65	0
1630182	Josh Green	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.42	1.5	2.62	0.74	0.16	0.8800000000000001	21.34	0.4808	0.3394	0.6684	58.2	-0.9	6.42	1.5	2.62	0.74	0.16	0.8800000000000001	21.34	0.4808	0.3394	0.6684	58.2	-0.9	0
1630221	Josh Hall	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1	1.3	2.8	0.2	0.0	1.2	16.0	0.303	0.108	0.5	21.0	-4.8	4.1	1.3	2.8	0.2	0.0	1.2	16.0	0.303	0.108	0.5	21.0	-4.8	0
202725	Josh Harrellson	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	0.2666666666666666	2.5	0.3333333333333333	0.3999999999999999	0.4333333333333333	9.9	0.4433333333333333	0.3086666666666667	0.6096666666666667	25.0	0.8666666666666667	3.0	0.2666666666666666	2.5	0.3333333333333333	0.3999999999999999	0.4333333333333333	9.9	0.4433333333333333	0.3086666666666667	0.6096666666666667	25.0	0.8666666666666667	0
1628404	Josh Hart	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.3375	3.075	6.9125	1.025	0.35	1.375	30.125	0.46625	0.34475	0.747375	66.25	0.5249999999999999	10.3375	3.075	6.9125	1.025	0.35	1.375	30.125	0.46625	0.34475	0.747375	66.25	0.5249999999999999	0
2572	Josh Howard	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.01	1.46	5.18	0.98	0.47	1.34	28.25	0.4306	0.3141	0.7349	50.7	2.0699999999999994	13.01	1.46	5.18	0.98	0.47	1.34	28.25	0.4306	0.3141	0.7349	50.7	2.0699999999999994	0
203962	Josh Huestis	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.033333333333334	0.6	2.9333333333333336	0.1333333333333333	0.8333333333333334	0.3333333333333333	13.566666666666668	0.4306666666666667	0.4846666666666666	0.0999999999999999	25.33333333333333	1.1666666666666667	4.033333333333334	0.6	2.9333333333333336	0.1333333333333333	0.8333333333333334	0.3333333333333333	13.566666666666668	0.4306666666666667	0.4846666666666666	0.0999999999999999	25.33333333333333	1.1666666666666667	0
1628367	Josh Jackson	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.68	1.7600000000000002	3.78	0.82	0.56	1.72	21.88	0.4178	0.292	0.6896	58.2	-3.26	10.68	1.7600000000000002	3.78	0.82	0.56	1.72	21.88	0.4178	0.292	0.6896	58.2	-3.26	0
203705	Josh Magette	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.05	1.9	0.95	0.4	0.1	0.55	8.4	0.3295	0.307	0.75	13.0	0.25	2.05	1.9	0.95	0.4	0.1	0.55	8.4	0.3295	0.307	0.75	13.0	0.25	0
201177	Josh McRoberts	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1454545454545455	1.5727272727272723	3.027272727272728	0.4272727272727273	0.3363636363636364	0.7363636363636364	15.045454545454543	0.4299090909090909	0.2629090909090909	0.5566363636363637	39.36363636363637	-0.4363636363636363	4.1454545454545455	1.5727272727272723	3.027272727272728	0.4272727272727273	0.3363636363636364	0.7363636363636364	15.045454545454543	0.4299090909090909	0.2629090909090909	0.5566363636363637	39.36363636363637	-0.4363636363636363	0
1631169	Josh Minott	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4333333333333336	0.3	1.0666666666666669	0.2666666666666666	0.3	0.1666666666666666	5.066666666666666	0.4869999999999999	0.353	0.9173333333333332	31.0	0.6333333333333334	2.4333333333333336	0.3	1.0666666666666669	0.2666666666666666	0.3	0.1666666666666666	5.066666666666666	0.4869999999999999	0.353	0.9173333333333332	31.0	0.6333333333333334	0
1629006	Josh Okogie	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.200000000000001	1.1142857142857143	2.8714285714285714	0.9285714285714286	0.4142857142857142	0.8285714285714285	18.557142857142857	0.41	0.3005714285714286	0.7412857142857143	59.42857142857143	-0.6142857142857142	6.200000000000001	1.1142857142857143	2.8714285714285714	0.9285714285714286	0.4142857142857142	0.8285714285714285	18.557142857142857	0.41	0.3005714285714286	0.7412857142857143	59.42857142857143	-0.6142857142857142	0
2694	Josh Powell	7	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3.8	0.4285714285714285	3.142857142857143	0.1142857142857142	0.3285714285714286	0.8142857142857143	13.185714285714283	0.4248571428571429	0.0625714285714285	0.6347142857142858	45.142857142857146	-3.142857142857143	3.8	0.4285714285714285	3.142857142857143	0.1142857142857142	0.3285714285714286	0.8142857142857143	13.185714285714283	0.4248571428571429	0.0625714285714285	0.6347142857142858	45.142857142857146	-3.142857142857143	0
1629729	Josh Reaves	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0.8	0.8	0.0	0.0	0.0	7.0	0.333	0.0	1.0	4.0	1.2	2.0	0.8	0.8	0.0	0.0	0.0	7.0	0.333	0.0	1.0	4.0	1.2	0
1626196	Josh Richardson	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.63	2.49	2.87	0.99	0.4799999999999998	1.24	27.33	0.4168	0.3597	0.8562999999999998	55.4	-0.31	10.63	2.49	2.87	0.99	0.4799999999999998	1.24	27.33	0.4168	0.3597	0.8562999999999998	55.4	-0.31	0
202729	Josh Selby	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1	0.75	0.5	0.2	0.0	0.85	7.2	0.31	0.15	0.7110000000000001	19.0	-2.7	2.1	0.75	0.5	0.2	0.0	0.85	7.2	0.31	0.15	0.7110000000000001	19.0	-2.7	0
2746	Josh Smith	13	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13.4	2.846153846153846	6.923076923076923	1.1076923076923075	1.7461538461538455	2.253846153846154	30.053846153846152	0.4326923076923076	0.2340769230769231	0.5746153846153846	68.76923076923077	-0.4846153846153845	13.4	2.846153846153846	6.923076923076923	1.1076923076923075	1.7461538461538455	2.253846153846154	30.053846153846152	0.4326923076923076	0.2340769230769231	0.5746153846153846	68.76923076923077	-0.4846153846153845	0
201950	Jrue Holiday	16	2	0	0	0	0	0	0	3	3	2	0	2	0	0	15.79375	6.262499999999999	4.168749999999999	1.4375	0.51875	2.5625	32.86875	0.46025	0.3716875	0.796375	64.8125	2.85	15.79375	6.262499999999999	4.168749999999999	1.4375	0.51875	2.5625	32.86875	0.46025	0.3716875	0.796375	64.8125	2.85	0
2747	JR Smith	16	0	0	0	0	0	0	0	0	0	2	0	0	0	0	11.3875	1.9875	2.90625	0.9625	0.20625	1.2687499999999998	25.625	0.4043124999999999	0.348875	0.7442500000000001	61.0625	0.875	11.3875	1.9875	2.90625	0.9625	0.20625	1.2687499999999998	25.625	0.4043124999999999	0.348875	0.7442500000000001	61.0625	0.875	0
1630550	JT Thor	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.125	0.475	2.05	0.275	0.375	0.3999999999999999	11.675	0.424	0.302	0.6335000000000001	46.25	-2.075	3.125	0.475	2.05	0.275	0.375	0.3999999999999999	11.675	0.424	0.302	0.6335000000000001	46.25	-2.075	0
1627823	Juancho Hernangomez	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.771428571428571	0.6285714285714284	3.2	0.3714285714285714	0.1714285714285714	0.4857142857142856	14.928571428571429	0.4218571428571428	0.3317142857142857	0.673	48.42857142857143	-0.4571428571428572	4.771428571428571	0.6285714285714284	3.2	0.3714285714285714	0.1714285714285714	0.4857142857142856	14.928571428571429	0.4218571428571428	0.3317142857142857	0.673	48.42857142857143	-0.4571428571428572	0
2434	Juan Carlos Navarro	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	10.9	2.2	2.6	0.6	0.0	1.6	25.8	0.402	0.361	0.849	82.0	-3.6	10.9	2.2	2.6	0.6	0.0	1.6	25.8	0.402	0.361	0.849	82.0	-3.6	0
2413	Juan Dixon	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.985714285714287	1.7714285714285716	1.8142857142857145	0.7571428571428572	0.0857142857142857	1.2428571428571429	18.7	0.4077142857142857	0.3435714285714286	0.8364285714285715	62.285714285714285	-1.6714285714285713	7.985714285714287	1.7714285714285716	1.8142857142857145	0.7571428571428572	0.0857142857142857	1.2428571428571429	18.7	0.4077142857142857	0.3435714285714286	0.8364285714285715	62.285714285714285	-1.6714285714285713	0
1629308	Juan Toscano-Anderson	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3.7400000000000007	1.62	2.9000000000000004	0.58	0.28	0.8400000000000001	14.74	0.4452	0.3016	0.5346	40.4	-1.44	3.7400000000000007	1.62	2.9000000000000004	0.58	0.28	0.8400000000000001	14.74	0.4452	0.3016	0.5346	40.4	-1.44	0
